ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-25 02:06:00,107643.573003,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:07:00,107623.349811,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:08:00,107631.94396,1,True,False,0.03,0.0,3248.7841162500013,3228.9583188
2025-05-25 02:09:00,107631.94396,0,False,True,0.0,0.0,3248.7841162500013,3228.9583188
2025-05-25 02:10:00,107603.426317,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:11:00,107543.902647,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:12:00,107574.545052,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:13:00,107629.12409,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:14:00,107642.852449,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:15:00,107627.669014,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:16:00,107709.249586,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:17:00,107706.021468,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:18:00,107573.053566,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:19:00,107532.559015,0,False,False,0.0,0.0,3248.7841162500013,0.0
2025-05-25 02:20:00,107573.95195,1,True,False,0.03,0.0,3248.7841162500013,3227.2185584999997
2025-05-25 02:21:00,107566.751898,1,False,False,0.03,-0.21600156000000423,3248.568114690001,0.0
2025-05-25 02:22:00,107695.193895,0,False,True,0.0,0.0,3252.421374600001,3230.85581685
2025-05-25 02:23:00,107668.375391,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:24:00,107731.778706,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:25:00,107767.828615,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:26:00,107843.653997,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:27:00,107920.935714,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:28:00,107920.935714,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:29:00,107893.180072,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:30:00,107842.828005,0,False,False,0.0,0.0,3252.421374600001,0.0
2025-05-25 02:31:00,107848.081303,-1,True,False,0.03,0.0,3252.421374600001,3235.44243909
2025-05-25 02:32:00,107959.328255,0,False,True,0.0,0.0,3249.083966040001,3238.7798476499997
2025-05-25 02:33:00,107976.042034,0,False,False,0.0,0.0,3249.083966040001,0.0
2025-05-25 02:34:00,107993.100511,0,False,False,0.0,0.0,3249.083966040001,0.0
2025-05-25 02:35:00,107914.892599,-1,True,False,0.03,0.0,3249.083966040001,3237.44677797
2025-05-25 02:36:00,107915.868079,-1,False,False,0.03,-0.029264400000247406,3249.054701640001,0.0
2025-05-25 02:37:00,107915.868079,-1,False,False,0.03,-0.029264400000247406,3249.054701640001,0.0
2025-05-25 02:38:00,107849.998181,-1,False,False,0.03,1.9468325399998865,3251.030798580001,0.0
2025-05-25 02:39:00,107849.998181,0,False,True,0.0,0.0,3251.030798580001,3235.49994543
2025-05-25 02:40:00,107795.715893,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:41:00,107769.42069,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:42:00,107776.492837,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:43:00,107747.107199,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:44:00,107747.107199,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:45:00,107797.078056,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:46:00,107831.122316,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:47:00,107842.553557,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:48:00,107842.553557,1,True,False,0.03,0.0,3251.030798580001,3235.27660671
2025-05-25 02:49:00,107842.553557,0,False,True,0.0,0.0,3251.030798580001,3235.27660671
2025-05-25 02:50:00,107799.39293,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:51:00,107874.566882,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:52:00,107874.566882,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:53:00,107874.566882,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:54:00,107952.295484,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:55:00,107952.295484,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:56:00,107952.295484,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:57:00,108020.627522,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:58:00,108029.341434,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 02:59:00,107958.261035,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 03:00:00,108109.095081,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 03:01:00,108135.277718,0,False,False,0.0,0.0,3251.030798580001,0.0
2025-05-25 03:02:00,108164.915127,-1,True,False,0.03,0.0,3251.030798580001,3244.94745381
2025-05-25 03:03:00,108201.995,-1,False,False,0.03,-1.112396189999854,3249.918402390001,0.0
2025-05-25 03:04:00,108236.271939,0,False,True,0.0,0.0,3248.890094220001,3247.08815817
2025-05-25 03:05:00,108215.686395,-1,True,False,0.03,0.0,3248.890094220001,3246.47059185
2025-05-25 03:06:00,108224.917554,-1,False,False,0.03,-0.2769347700000799,3248.613159450001,0.0
2025-05-25 03:07:00,108212.783434,-1,False,False,0.03,0.08708882999999332,3248.9771830500013,0.0
2025-05-25 03:08:00,108285.107246,-1,False,False,0.03,-2.0826255300000773,3246.8074686900013,0.0
2025-05-25 03:09:00,108240.633296,0,False,True,0.0,0.0,3248.141687190001,3247.21899888
2025-05-25 03:10:00,108240.633296,0,False,False,0.0,0.0,3248.141687190001,0.0
2025-05-25 03:11:00,108222.726004,0,False,False,0.0,0.0,3248.141687190001,0.0
2025-05-25 03:12:00,108235.053099,0,False,False,0.0,0.0,3248.141687190001,0.0
2025-05-25 03:13:00,108199.819898,0,False,False,0.0,0.0,3248.141687190001,0.0
2025-05-25 03:14:00,108190.715826,-1,True,False,0.03,0.0,3248.141687190001,3245.72147478
2025-05-25 03:15:00,108216.824963,0,False,True,0.0,0.0,3247.358413080001,3246.50474889
2025-05-25 03:16:00,108217.419481,-1,True,False,0.03,0.0,3247.358413080001,3246.52258443
2025-05-25 03:17:00,108217.779154,0,False,True,0.0,0.0,3247.347622890001,3246.53337462
2025-05-25 03:18:00,108212.223353,0,False,False,0.0,0.0,3247.347622890001,0.0
2025-05-25 03:19:00,108202.628806,0,False,False,0.0,0.0,3247.347622890001,0.0
2025-05-25 03:20:00,108197.271526,0,False,False,0.0,0.0,3247.347622890001,0.0
2025-05-25 03:21:00,108164.809383,-1,True,False,0.03,0.0,3247.347622890001,3244.94428149
2025-05-25 03:22:00,108129.094258,0,False,True,0.0,0.0,3248.4190766400006,3243.8728277399996
2025-05-25 03:23:00,108073.66712,0,False,False,0.0,0.0,3248.4190766400006,0.0
2025-05-25 03:24:00,108106.586381,0,False,False,0.0,0.0,3248.4190766400006,0.0
2025-05-25 03:25:00,108129.916842,0,False,False,0.0,0.0,3248.4190766400006,0.0
2025-05-25 03:26:00,108149.375,0,False,False,0.0,0.0,3248.4190766400006,0.0
2025-05-25 03:27:00,108162.505952,0,False,False,0.0,0.0,3248.4190766400006,0.0
2025-05-25 03:28:00,108192.624864,1,True,False,0.03,0.0,3248.4190766400006,3245.77874592
2025-05-25 03:29:00,108195.196314,0,False,True,0.0,0.0,3248.496220140001,3245.85588942
2025-05-25 03:30:00,108201.48466,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:31:00,108225.628635,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:32:00,108279.046741,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:33:00,108232.502065,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:34:00,108231.390967,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:35:00,108226.044933,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:36:00,108207.019605,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:37:00,108226.454188,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:38:00,108252.837568,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:39:00,108232.830565,0,False,False,0.0,0.0,3248.496220140001,0.0
2025-05-25 03:40:00,108244.134522,-1,True,False,0.03,0.0,3248.496220140001,3247.3240356599995
2025-05-25 03:41:00,108257.839318,0,False,True,0.0,0.0,3248.0850762600007,3247.73517954
2025-05-25 03:42:00,108257.839318,-1,True,False,0.03,0.0,3248.0850762600007,3247.73517954
2025-05-25 03:43:00,108249.336342,-1,False,False,0.03,0.255089280000102,3248.3401655400007,0.0
2025-05-25 03:44:00,108274.345095,0,False,True,0.0,0.0,3247.589902950001,3248.2303528499997
2025-05-25 03:45:00,108226.794294,0,False,False,0.0,0.0,3247.589902950001,0.0
2025-05-25 03:46:00,108219.456136,0,False,False,0.0,0.0,3247.589902950001,0.0
2025-05-25 03:47:00,108219.456136,-1,True,False,0.03,0.0,3247.589902950001,3246.58368408
2025-05-25 03:48:00,108252.434346,-1,False,False,0.03,-0.9893463000000338,3246.600556650001,0.0
2025-05-25 03:49:00,108272.737706,0,False,True,0.0,0.0,3245.9914558500004,3248.18213118
2025-05-25 03:50:00,108239.074923,0,False,False,0.0,0.0,3245.9914558500004,0.0
2025-05-25 03:51:00,108235.802753,-1,True,False,0.03,0.0,3245.9914558500004,3247.0740825899998
2025-05-25 03:52:00,108290.050592,-1,False,False,0.03,-1.6274351700000989,3244.3640206800005,0.0
2025-05-25 03:53:00,108281.247511,0,False,True,0.0,0.0,3244.628113110001,3248.4374253299998
2025-05-25 03:54:00,108253.352708,0,False,False,0.0,0.0,3244.628113110001,0.0
2025-05-25 03:55:00,108253.352708,0,False,False,0.0,0.0,3244.628113110001,0.0
2025-05-25 03:56:00,108253.352708,-1,True,False,0.03,0.0,3244.628113110001,3247.60058124
2025-05-25 03:57:00,108189.861004,0,False,True,0.0,0.0,3246.5328642300005,3245.69583012
2025-05-25 03:58:00,108189.861004,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 03:59:00,108136.359662,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 04:00:00,108133.505,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 04:01:00,108133.505,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 04:02:00,108135.608786,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 04:03:00,108135.608786,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 04:04:00,108118.719611,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 04:05:00,108151.928798,0,False,False,0.0,0.0,3246.5328642300005,0.0
2025-05-25 04:06:00,108161.382631,1,True,False,0.03,0.0,3246.5328642300005,3244.84147893
2025-05-25 04:07:00,108166.614318,0,False,True,0.0,0.0,3246.689814840001,3244.99842954
2025-05-25 04:08:00,108134.681821,0,False,False,0.0,0.0,3246.689814840001,0.0
2025-05-25 04:09:00,108095.513949,1,True,False,0.03,0.0,3246.689814840001,3242.86541847
2025-05-25 04:10:00,108095.513949,0,False,True,0.0,0.0,3246.689814840001,3242.86541847
2025-05-25 04:11:00,108095.513949,0,False,False,0.0,0.0,3246.689814840001,0.0
2025-05-25 04:12:00,108059.291379,0,False,False,0.0,0.0,3246.689814840001,0.0
2025-05-25 04:13:00,108059.761486,0,False,False,0.0,0.0,3246.689814840001,0.0
2025-05-25 04:14:00,108059.761486,0,False,False,0.0,0.0,3246.689814840001,0.0
2025-05-25 04:15:00,108023.746911,0,False,False,0.0,0.0,3246.689814840001,0.0
2025-05-25 04:16:00,108050.887893,0,False,False,0.0,0.0,3246.689814840001,0.0
2025-05-25 04:17:00,108002.378213,1,True,False,0.03,0.0,3246.689814840001,3240.07134639
2025-05-25 04:18:00,108111.90345,0,False,True,0.0,0.0,3249.975571950001,3243.3571035
2025-05-25 04:19:00,108111.90345,1,True,False,0.03,0.0,3249.975571950001,3243.3571035
2025-05-25 04:20:00,108082.940874,1,False,False,0.03,-0.8688772799997241,3249.106694670001,0.0
2025-05-25 04:21:00,108082.940874,0,False,True,0.0,0.0,3249.106694670001,3242.48822622
2025-05-25 04:22:00,107985.681495,1,True,False,0.03,0.0,3249.106694670001,3239.5704448499996
2025-05-25 04:23:00,107985.6815,0,False,True,0.0,0.0,3249.1066948200014,3239.570445
2025-05-25 04:24:00,107984.075789,1,True,False,0.03,0.0,3249.1066948200014,3239.52227367
2025-05-25 04:25:00,107993.845662,1,False,False,0.03,0.29309619000036036,3249.3997910100015,0.0
2025-05-25 04:26:00,107998.26659,1,False,False,0.03,0.42572403000012854,3249.5324188500017,0.0
2025-05-25 04:27:00,107999.874827,0,False,True,0.0,0.0,3249.5806659600016,3239.99624481
2025-05-25 04:28:00,107999.874827,0,False,False,0.0,0.0,3249.5806659600016,0.0
2025-05-25 04:29:00,108023.686886,0,False,False,0.0,0.0,3249.5806659600016,0.0
2025-05-25 04:30:00,108023.686886,0,False,False,0.0,0.0,3249.5806659600016,0.0
2025-05-25 04:31:00,108051.738243,0,False,False,0.0,0.0,3249.5806659600016,0.0
2025-05-25 04:32:00,108051.738243,0,False,False,0.0,0.0,3249.5806659600016,0.0
2025-05-25 04:33:00,108144.258609,1,True,False,0.03,0.0,3249.5806659600016,3244.32775827
2025-05-25 04:34:00,108144.258609,0,False,True,0.0,0.0,3249.5806659600016,3244.32775827
2025-05-25 04:35:00,108121.470493,-1,True,False,0.03,0.0,3249.5806659600016,3243.64411479
2025-05-25 04:36:00,108139.903426,0,False,True,0.0,0.0,3249.0276779700016,3244.19710278
2025-05-25 04:37:00,108183.051398,0,False,False,0.0,0.0,3249.0276779700016,0.0
2025-05-25 04:38:00,108183.051403,0,False,False,0.0,0.0,3249.0276779700016,0.0
2025-05-25 04:39:00,108183.051403,-1,True,False,0.03,0.0,3249.0276779700016,3245.49154209
2025-05-25 04:40:00,108228.589838,-1,False,False,0.03,-1.366153049999848,3247.6615249200017,0.0
2025-05-25 04:41:00,108227.882535,0,False,True,0.0,0.0,3247.682744010002,3246.83647605
2025-05-25 04:42:00,108238.90416,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:43:00,108238.90416,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:44:00,108238.90416,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:45:00,108198.762677,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:46:00,108198.762677,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:47:00,108198.762677,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:48:00,108189.782158,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:49:00,108205.376111,0,False,False,0.0,0.0,3247.682744010002,0.0
2025-05-25 04:50:00,108205.376111,-1,True,False,0.03,0.0,3247.682744010002,3246.16128333
2025-05-25 04:51:00,108236.162904,0,False,True,0.0,0.0,3246.759140220002,3247.0848871199996
2025-05-25 04:52:00,108236.162904,0,False,False,0.0,0.0,3246.759140220002,0.0
2025-05-25 04:53:00,108253.980117,-1,True,False,0.03,0.0,3246.759140220002,3247.6194035099998
2025-05-25 04:54:00,108272.009401,0,False,True,0.0,0.0,3246.2182617000017,3248.16028203
2025-05-25 04:55:00,108251.682459,-1,True,False,0.03,0.0,3246.2182617000017,3247.55047377
2025-05-25 04:56:00,108251.682459,-1,False,False,0.03,-0.0,3246.2182617000017,0.0
2025-05-25 04:57:00,108291.645953,-1,False,False,0.03,-1.1989048199998797,3245.019356880002,0.0
2025-05-25 04:58:00,108286.224954,0,False,True,0.0,0.0,3245.181986850002,3248.58674862
2025-05-25 04:59:00,108286.224954,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:00:00,108278.0593,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:01:00,108278.0593,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:02:00,108276.094498,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:03:00,108288.837924,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:04:00,108275.444567,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:05:00,108248.487894,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:06:00,108238.687557,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:07:00,108323.075018,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:08:00,108323.075018,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:09:00,108254.809935,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:10:00,108254.809935,0,False,False,0.0,0.0,3245.181986850002,0.0
2025-05-25 05:11:00,108228.660047,-1,True,False,0.03,0.0,3245.181986850002,3246.85980141
2025-05-25 05:12:00,108174.541832,0,False,True,0.0,0.0,3246.8055333000016,3245.2362549599998
2025-05-25 05:13:00,108174.541832,0,False,False,0.0,0.0,3246.8055333000016,0.0
2025-05-25 05:14:00,108174.541832,0,False,False,0.0,0.0,3246.8055333000016,0.0
2025-05-25 05:15:00,108174.541832,0,False,False,0.0,0.0,3246.8055333000016,0.0
2025-05-25 05:16:00,108194.17808,0,False,False,0.0,0.0,3246.8055333000016,0.0
2025-05-25 05:17:00,108172.360353,0,False,False,0.0,0.0,3246.8055333000016,0.0
2025-05-25 05:18:00,108162.579094,0,False,False,0.0,0.0,3246.8055333000016,0.0
2025-05-25 05:19:00,108118.98046,1,True,False,0.03,0.0,3246.8055333000016,3243.5694138
2025-05-25 05:20:00,108118.193337,0,False,True,0.0,0.0,3246.7819196100018,3243.54580011
2025-05-25 05:21:00,108128.795596,0,False,False,0.0,0.0,3246.7819196100018,0.0
2025-05-25 05:22:00,108128.795596,0,False,False,0.0,0.0,3246.7819196100018,0.0
2025-05-25 05:23:00,108148.993904,0,False,False,0.0,0.0,3246.7819196100018,0.0
2025-05-25 05:24:00,108147.50709,0,False,False,0.0,0.0,3246.7819196100018,0.0
2025-05-25 05:25:00,108121.551737,0,False,False,0.0,0.0,3246.7819196100018,0.0
2025-05-25 05:26:00,108120.058547,0,False,False,0.0,0.0,3246.7819196100018,0.0
2025-05-25 05:27:00,108138.008851,1,True,False,0.03,0.0,3246.7819196100018,3244.14026553
2025-05-25 05:28:00,108137.390772,0,False,True,0.0,0.0,3246.7633772400013,3244.12172316
2025-05-25 05:29:00,108137.390772,1,True,False,0.03,0.0,3246.7633772400013,3244.12172316
2025-05-25 05:30:00,108129.277271,1,False,False,0.03,-0.24340502999999444,3246.5199722100015,0.0
2025-05-25 05:31:00,108138.370498,0,False,True,0.0,0.0,3246.7927690200017,3244.15111494
2025-05-25 05:32:00,108152.045351,1,True,False,0.03,0.0,3246.7927690200017,3244.5613605299995
2025-05-25 05:33:00,108164.312537,0,False,True,0.0,0.0,3247.160784600002,3244.9293761100002
2025-05-25 05:34:00,108138.184237,1,True,False,0.03,0.0,3247.160784600002,3244.14552711
2025-05-25 05:35:00,108136.480697,0,False,True,0.0,0.0,3247.1096784000024,3244.0944209100003
2025-05-25 05:36:00,108136.480697,1,True,False,0.03,0.0,3247.1096784000024,3244.0944209100003
2025-05-25 05:37:00,108121.343669,0,False,True,0.0,0.0,3246.655567560002,3243.6403100699995
2025-05-25 05:38:00,108121.343669,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:39:00,108121.343669,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:40:00,108006.593341,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:41:00,108011.176631,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:42:00,108010.713921,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:43:00,108010.713921,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:44:00,108010.713921,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:45:00,108074.050299,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:46:00,108085.103404,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:47:00,108070.672067,0,False,False,0.0,0.0,3246.655567560002,0.0
2025-05-25 05:48:00,108051.361206,1,True,False,0.03,0.0,3246.655567560002,3241.54083618
2025-05-25 05:49:00,108045.178013,0,False,True,0.0,0.0,3246.4700717700016,3241.3553403899996
2025-05-25 05:50:00,108044.398828,0,False,False,0.0,0.0,3246.4700717700016,0.0
2025-05-25 05:51:00,108056.181703,1,True,False,0.03,0.0,3246.4700717700016,3241.68545109
2025-05-25 05:52:00,108100.026386,1,False,False,0.03,1.3153404900000896,3247.7854122600015,0.0
2025-05-25 05:53:00,108114.921369,1,False,False,0.03,1.7621899800002574,3248.2322617500017,0.0
2025-05-25 05:54:00,108114.921369,0,False,True,0.0,0.0,3248.232261750002,3243.44764107
2025-05-25 05:55:00,108136.208503,1,True,False,0.03,0.0,3248.232261750002,3244.08625509
2025-05-25 05:56:00,108136.208503,0,False,True,0.0,0.0,3248.232261750002,3244.08625509
2025-05-25 05:57:00,108154.648862,0,False,False,0.0,0.0,3248.232261750002,0.0
2025-05-25 05:58:00,108154.648862,0,False,False,0.0,0.0,3248.232261750002,0.0
2025-05-25 05:59:00,108154.648862,-1,True,False,0.03,0.0,3248.232261750002,3244.6394658599997
2025-05-25 06:00:00,108151.583652,0,False,True,0.0,0.0,3248.324218050002,3244.54750956
2025-05-25 06:01:00,108164.087834,0,False,False,0.0,0.0,3248.324218050002,0.0
2025-05-25 06:02:00,108131.362704,0,False,False,0.0,0.0,3248.324218050002,0.0
2025-05-25 06:03:00,108115.781657,0,False,False,0.0,0.0,3248.324218050002,0.0
2025-05-25 06:04:00,108080.425848,0,False,False,0.0,0.0,3248.324218050002,0.0
2025-05-25 06:05:00,108067.435467,0,False,False,0.0,0.0,3248.324218050002,0.0
2025-05-25 06:06:00,108127.115453,0,False,False,0.0,0.0,3248.324218050002,0.0
2025-05-25 06:07:00,108094.924672,0,False,False,0.0,0.0,3248.324218050002,0.0
2025-05-25 06:08:00,108094.924672,1,True,False,0.03,0.0,3248.324218050002,3242.84774016
2025-05-25 06:09:00,108094.924672,0,False,True,0.0,0.0,3248.324218050002,3242.84774016
2025-05-25 06:10:00,108094.924672,1,True,False,0.03,0.0,3248.324218050002,3242.84774016
2025-05-25 06:11:00,108081.650227,0,False,True,0.0,0.0,3247.9259847000026,3242.44950681
