ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-06-01 21:10:00,105049.375861,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:11:00,105064.013889,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:12:00,105117.582315,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:13:00,105117.582315,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:14:00,105111.952901,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:15:00,105136.047446,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:16:00,105136.011249,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:17:00,105145.468922,0,False,False,0.0,0.0,3065.1046061699917,0.0
2025-06-01 21:18:00,105167.251713,-1,True,False,0.03,0.0,3065.1046061699917,3155.01755139
2025-06-01 21:19:00,105167.251713,-1,False,False,0.03,-0.0,3065.1046061699917,0.0
2025-06-01 21:20:00,105153.100304,0,False,True,0.0,0.0,3065.529148439992,3154.5930091200003
2025-06-01 21:21:00,105153.053437,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:22:00,105153.053437,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:23:00,105183.408385,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:24:00,105197.591101,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:25:00,105214.907362,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:26:00,105214.907362,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:27:00,105205.510048,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:28:00,105208.249346,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:29:00,105208.249346,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:30:00,105208.249346,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:31:00,105216.049677,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:32:00,105264.549712,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:33:00,105506.027529,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:34:00,105346.043559,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:35:00,105337.943012,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:36:00,105334.697368,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:37:00,105368.475231,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:38:00,105369.50574,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:39:00,105432.811072,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:40:00,105416.957442,0,False,False,0.0,0.0,3065.529148439992,0.0
2025-06-01 21:41:00,105404.456158,1,True,False,0.03,0.0,3065.529148439992,3162.13368474
2025-06-01 21:42:00,105440.551296,0,False,True,0.0,0.0,3066.612002579992,3163.21653888
2025-06-01 21:43:00,105399.168818,1,True,False,0.03,0.0,3066.612002579992,3161.97506454
2025-06-01 21:44:00,105438.968492,0,False,True,0.0,0.0,3067.805992799992,3163.16905476
2025-06-01 21:45:00,105429.825059,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:46:00,105429.825059,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:47:00,105443.802929,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:48:00,105443.802929,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:49:00,105448.441347,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:50:00,105430.746229,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:51:00,105430.746229,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:52:00,105430.746229,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:53:00,105430.746229,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:54:00,105514.564758,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:55:00,105514.564758,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:56:00,105497.579141,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:57:00,105497.579141,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:58:00,105497.579141,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 21:59:00,105497.579141,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 22:00:00,105581.406763,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 22:01:00,105638.389512,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 22:02:00,105650.002939,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 22:03:00,105650.208512,0,False,False,0.0,0.0,3067.805992799992,0.0
2025-06-01 22:04:00,105745.075491,1,True,False,0.03,0.0,3067.805992799992,3172.3522647299997
2025-06-01 22:05:00,105626.400282,0,False,True,0.0,0.0,3064.245736529992,3168.79200846
2025-06-01 22:06:00,105567.180264,0,False,False,0.0,0.0,3064.245736529992,0.0
2025-06-01 22:07:00,105639.064704,0,False,False,0.0,0.0,3064.245736529992,0.0
2025-06-01 22:08:00,105634.152417,0,False,False,0.0,0.0,3064.245736529992,0.0
2025-06-01 22:09:00,105770.54885,0,False,False,0.0,0.0,3064.245736529992,0.0
2025-06-01 22:10:00,105759.173336,0,False,False,0.0,0.0,3064.245736529992,0.0
2025-06-01 22:11:00,105771.849262,1,True,False,0.03,0.0,3064.245736529992,3173.15547786
2025-06-01 22:12:00,105759.462098,1,False,False,0.03,-0.3716149199999927,3063.874121609992,0.0
2025-06-01 22:13:00,105759.462098,0,False,True,0.0,0.0,3063.874121609992,3172.78386294
2025-06-01 22:14:00,105788.833943,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:15:00,105694.274719,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:16:00,105660.975733,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:17:00,105680.966672,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:18:00,105763.775567,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:19:00,105664.385337,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:20:00,105674.338795,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:21:00,105650.460636,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:22:00,105651.760511,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:23:00,105658.614589,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:24:00,105643.07078,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:25:00,105660.701725,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:26:00,105639.704287,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:27:00,105563.368417,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:28:00,105556.915314,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:29:00,105556.915314,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:30:00,105541.728968,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:31:00,105506.941728,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:32:00,105506.941728,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:33:00,105504.94047,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:34:00,105491.563088,0,False,False,0.0,0.0,3063.874121609992,0.0
2025-06-01 22:35:00,105546.980396,-1,True,False,0.03,0.0,3063.874121609992,3166.40941188
2025-06-01 22:36:00,105539.671618,0,False,True,0.0,0.0,3064.093384949992,3166.19014854
2025-06-01 22:37:00,105526.768314,0,False,False,0.0,0.0,3064.093384949992,0.0
2025-06-01 22:38:00,105525.43722,0,False,False,0.0,0.0,3064.093384949992,0.0
2025-06-01 22:39:00,105502.401316,0,False,False,0.0,0.0,3064.093384949992,0.0
2025-06-01 22:40:00,105569.930016,0,False,False,0.0,0.0,3064.093384949992,0.0
2025-06-01 22:41:00,105537.501336,-1,True,False,0.03,0.0,3064.093384949992,3166.12504008
2025-06-01 22:42:00,105508.986111,0,False,True,0.0,0.0,3064.948841699992,3165.26958333
2025-06-01 22:43:00,105556.019381,0,False,False,0.0,0.0,3064.948841699992,0.0
2025-06-01 22:44:00,105540.84906,0,False,False,0.0,0.0,3064.948841699992,0.0
2025-06-01 22:45:00,105558.175637,-1,True,False,0.03,0.0,3064.948841699992,3166.7452691099998
2025-06-01 22:46:00,105567.11889,-1,False,False,0.03,-0.26829759000014747,3064.680544109992,0.0
2025-06-01 22:47:00,105494.290962,-1,False,False,0.03,1.9165402499998163,3066.865381949992,0.0
2025-06-01 22:48:00,105515.619392,0,False,True,0.0,0.0,3066.225529049992,3165.46858176
2025-06-01 22:49:00,105494.358874,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:50:00,105494.358874,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:51:00,105558.568709,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:52:00,105563.953987,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:53:00,105583.174441,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:54:00,105587.285145,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:55:00,105556.506813,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:56:00,105557.439409,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:57:00,105515.788742,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:58:00,105536.264484,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 22:59:00,105561.905525,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:00:00,105583.183286,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:01:00,105530.79926,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:02:00,105610.560187,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:03:00,105627.038481,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:04:00,105676.19884,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:05:00,105725.028337,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:06:00,105759.085193,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:07:00,105801.422062,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:08:00,105832.192208,0,False,False,0.0,0.0,3066.225529049992,0.0
2025-06-01 23:09:00,105828.27813,1,True,False,0.03,0.0,3066.225529049992,3174.8483439
2025-06-01 23:10:00,105808.187646,0,False,True,0.0,0.0,3065.622814529992,3174.24562938
2025-06-01 23:11:00,105776.199651,1,True,False,0.03,0.0,3065.622814529992,3173.28598953
2025-06-01 23:12:00,105776.199651,0,False,True,0.0,0.0,3065.622814529992,3173.28598953
2025-06-01 23:13:00,105815.61425,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:14:00,105815.61425,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:15:00,105815.61425,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:16:00,105768.674118,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:17:00,105768.674118,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:18:00,105814.612579,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:19:00,105814.612579,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:20:00,105814.612579,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:21:00,105820.412314,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:22:00,105871.552875,0,False,False,0.0,0.0,3065.622814529992,0.0
2025-06-01 23:23:00,105857.248415,1,True,False,0.03,0.0,3065.622814529992,3175.7174524499997
2025-06-01 23:24:00,105842.521721,1,False,False,0.03,-0.4418008199999167,3065.181013709992,0.0
2025-06-01 23:25:00,105828.872937,0,False,True,0.0,0.0,3064.771550189992,3174.8661881099997
2025-06-01 23:26:00,105828.872937,1,True,False,0.03,0.0,3064.771550189992,3174.8661881099997
2025-06-01 23:27:00,105833.319529,0,False,True,0.0,0.0,3064.904947949992,3174.99958587
2025-06-01 23:28:00,105833.319529,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:29:00,105801.510842,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:30:00,105689.305324,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:31:00,105699.050226,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:32:00,105719.555655,1,True,False,0.03,0.0,3064.904947949992,3171.58666965
2025-06-01 23:33:00,105719.555655,0,False,True,0.0,0.0,3064.904947949992,3171.58666965
2025-06-01 23:34:00,105796.545956,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:35:00,105796.545956,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:36:00,105808.851077,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:37:00,105797.745629,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:38:00,105742.837418,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:39:00,105781.232,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:40:00,105733.120752,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:41:00,105745.090331,0,False,False,0.0,0.0,3064.904947949992,0.0
2025-06-01 23:42:00,105757.32461,1,True,False,0.03,0.0,3064.904947949992,3172.7197383
2025-06-01 23:43:00,105710.406472,0,False,True,0.0,0.0,3063.4974038099926,3171.3121941599998
2025-06-01 23:44:00,105687.687497,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:45:00,105740.01163,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:46:00,105749.485099,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:47:00,105755.631845,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:48:00,105719.807154,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:49:00,105719.807154,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:50:00,105684.24329,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:51:00,105684.24329,0,False,False,0.0,0.0,3063.4974038099926,0.0
2025-06-01 23:52:00,105684.24329,-1,True,False,0.03,0.0,3063.4974038099926,3170.5272987
2025-06-01 23:53:00,105649.295529,0,False,True,0.0,0.0,3064.5458366399926,3169.47886587
2025-06-01 23:54:00,105669.170257,0,False,False,0.0,0.0,3064.5458366399926,0.0
2025-06-01 23:55:00,105669.170257,-1,True,False,0.03,0.0,3064.5458366399926,3170.07510771
2025-06-01 23:56:00,105684.086939,0,False,True,0.0,0.0,3064.0983361799927,3170.52260817
2025-06-01 23:57:00,105684.086939,0,False,False,0.0,0.0,3064.0983361799927,0.0
2025-06-01 23:58:00,105641.162614,0,False,False,0.0,0.0,3064.0983361799927,0.0
2025-06-01 23:59:00,105663.497143,0,False,False,0.0,0.0,3064.0983361799927,0.0
2025-06-02 00:00:00,105637.385467,0,False,False,0.0,0.0,3064.0983361799927,0.0
2025-06-02 00:01:00,105672.2769,-1,True,False,0.03,0.0,3064.0983361799927,3170.168307
2025-06-02 00:02:00,105657.169425,0,False,True,0.0,0.0,3064.5515604299926,3169.71508275
2025-06-02 00:03:00,105657.349514,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:04:00,105671.835985,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:05:00,105641.106564,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:06:00,105604.102146,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:07:00,105624.970721,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:08:00,105601.07412,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:09:00,105702.977938,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:10:00,105774.678613,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:11:00,105774.678613,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:12:00,105664.282945,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:13:00,105613.944554,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:14:00,105629.925946,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:15:00,105629.925946,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:16:00,105639.896673,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:17:00,105639.896673,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:18:00,105613.227685,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:19:00,105579.24087,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:20:00,105579.24087,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:21:00,105533.157977,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:22:00,105625.525474,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:23:00,105594.06389,-1,True,False,0.03,0.0,3064.5515604299926,3167.8219167
2025-06-02 00:24:00,105594.06389,0,False,True,0.0,0.0,3064.5515604299926,3167.8219167
2025-06-02 00:25:00,105623.805758,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:26:00,105617.83314,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:27:00,105617.83314,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:28:00,105617.83314,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:29:00,105560.216792,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:30:00,105572.177375,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:31:00,105572.177375,0,False,False,0.0,0.0,3064.5515604299926,0.0
2025-06-02 00:32:00,105543.824698,-1,True,False,0.03,0.0,3064.5515604299926,3166.31474094
2025-06-02 00:33:00,105580.296291,0,False,True,0.0,0.0,3063.4574126399925,3167.40888873
2025-06-02 00:34:00,105533.215724,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:35:00,105533.215724,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:36:00,105503.366434,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:37:00,105532.547768,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:38:00,105532.547768,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:39:00,105539.010966,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:40:00,105613.099862,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:41:00,105580.939325,0,False,False,0.0,0.0,3063.4574126399925,0.0
2025-06-02 00:42:00,105590.042365,-1,True,False,0.03,0.0,3063.4574126399925,3167.70127095
2025-06-02 00:43:00,105581.902951,0,False,True,0.0,0.0,3063.7015950599925,3167.45708853
2025-06-02 00:44:00,105581.902951,-1,True,False,0.03,0.0,3063.7015950599925,3167.45708853
2025-06-02 00:45:00,105581.902951,0,False,True,0.0,0.0,3063.7015950599925,3167.45708853
2025-06-02 00:46:00,105529.47286,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:47:00,105560.994418,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:48:00,105521.247354,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:49:00,105521.247354,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:50:00,105521.247354,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:51:00,105521.247354,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:52:00,105510.358782,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:53:00,105515.609387,0,False,False,0.0,0.0,3063.7015950599925,0.0
2025-06-02 00:54:00,105497.489598,-1,True,False,0.03,0.0,3063.7015950599925,3164.92468794
2025-06-02 00:55:00,105501.793313,0,False,True,0.0,0.0,3063.5724836099926,3165.0537993899998
2025-06-02 00:56:00,105499.558354,0,False,False,0.0,0.0,3063.5724836099926,0.0
2025-06-02 00:57:00,105489.845129,-1,True,False,0.03,0.0,3063.5724836099926,3164.6953538699995
2025-06-02 00:58:00,105483.408528,-1,False,False,0.03,0.19309802999981912,3063.7655816399924,0.0
2025-06-02 00:59:00,105470.322638,0,False,True,0.0,0.0,3064.1581583399925,3164.10967914
2025-06-02 01:00:00,105519.376334,0,False,False,0.0,0.0,3064.1581583399925,0.0
2025-06-02 01:01:00,105507.043054,0,False,False,0.0,0.0,3064.1581583399925,0.0
2025-06-02 01:02:00,105511.567388,0,False,False,0.0,0.0,3064.1581583399925,0.0
2025-06-02 01:03:00,105489.632538,0,False,False,0.0,0.0,3064.1581583399925,0.0
2025-06-02 01:04:00,105502.473562,0,False,False,0.0,0.0,3064.1581583399925,0.0
2025-06-02 01:05:00,105492.721288,0,False,False,0.0,0.0,3064.1581583399925,0.0
2025-06-02 01:06:00,105564.423539,-1,True,False,0.03,0.0,3064.1581583399925,3166.9327061699996
2025-06-02 01:07:00,105559.651568,0,False,True,0.0,0.0,3064.3013174699922,3166.78954704
2025-06-02 01:08:00,105588.258738,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:09:00,105578.299463,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:10:00,105601.032752,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:11:00,105599.040666,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:12:00,105594.989859,-1,True,False,0.03,0.0,3064.3013174699922,3167.84969577
2025-06-02 01:13:00,105594.989859,0,False,True,0.0,0.0,3064.3013174699922,3167.84969577
2025-06-02 01:14:00,105675.58646,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:15:00,105682.077037,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:16:00,105613.227685,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:17:00,105583.182812,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:18:00,105583.858132,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:19:00,105591.406437,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:20:00,105591.406437,1,True,False,0.03,0.0,3064.3013174699922,3167.74219311
2025-06-02 01:21:00,105591.406437,0,False,True,0.0,0.0,3064.3013174699922,3167.74219311
2025-06-02 01:22:00,105678.821343,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:23:00,105682.971335,0,False,False,0.0,0.0,3064.3013174699922,0.0
2025-06-02 01:24:00,105649.686718,0,False,False,0.0,0.0,3064.3013174699922,0.0
